No,Prefecture,City,latitude,longitude
452,茨城県,阿見町,36.0307951,140.2147859
453,茨城県,河内町,35.8847938,140.2444653
454,茨城県,八千代町,36.1816352,139.8911287
455,茨城県,五霞町,36.114113,139.745832
456,茨城県,境町,36.1084264,139.7949611
457,茨城県,利根町,35.8577473,140.1391482
458,栃木県,,36.565725,139.8835651
459,栃木県,宇都宮市,36.5551124,139.8828072
460,栃木県,足利市,36.3401513,139.4496984
461,栃木県,栃木市,36.3823804,139.734081
462,栃木県,佐野市,36.3143491,139.578341
463,栃木県,鹿沼市,36.56711050000001,139.7450127
464,栃木県,日光市,36.7199026,139.6982161
465,栃木県,小山市,36.3146714,139.800131
466,栃木県,真岡市,36.4404189,140.0134416
467,栃木県,大田原市,36.871484,140.0174187
468,栃木県,矢板市,36.8066862,139.924054
469,栃木県,那須塩原市,36.961698,140.046066
470,栃木県,さくら市,36.6853014,139.9664523
471,栃木県,那須烏山市,36.6568934,140.1514256
472,栃木県,下野市,36.3951438,139.8520771
473,栃木県,上三川町,36.4392955,139.9098843
474,栃木県,益子町,36.4673531,140.093378
475,栃木県,茂木町,36.5321204,140.1875648
476,栃木県,市貝町,36.5433083,140.102046
477,栃木県,芳賀町,36.5483233,140.0581963
478,栃木県,壬生町,36.4270577,139.8039321
479,栃木県,野木町,36.2332513,139.7407502
480,栃木県,塩谷町,36.7776128,139.8505699
481,栃木県,高根沢町,36.630973,139.9866835
482,栃木県,那須町,37.0197314,140.1210169
483,栃木県,那珂川町,36.7616607,140.1300723
484,群馬県,,36.3906675,139.0604061
485,群馬県,前橋市,36.3894816,139.0634281
486,群馬県,高崎市,36.3219088,139.0032936
487,群馬県,桐生市,36.4054907,139.3306875
488,群馬県,伊勢崎市,36.3113639,139.1967703
489,群馬県,太田市,36.2911223,139.3754708
490,群馬県,沼田市,36.6460769,139.0441608
491,群馬県,館林市,36.2448485,139.5419678
492,群馬県,渋川市,36.4894706,139.0004482
493,群馬県,藤岡市,36.2584765,139.0744386
494,群馬県,富岡市,36.2598962,138.8899322
495,群馬県,安中市,36.3263676,138.8873239
496,群馬県,みどり市,36.3948381,139.2811346
497,群馬県,榛東村,36.438642,138.9671176
498,群馬県,吉岡町,36.4475005,139.009766
499,群馬県,上野村,36.083143,138.7773756
500,群馬県,神流町,36.1160556,138.9169554
501,群馬県,下仁田町,36.2123898,138.7890944
502,群馬県,南牧村,36.1585477,138.7114062
503,群馬県,甘楽町,36.2429538,138.9216824
504,群馬県,中之条町,36.5898925,138.8409863
505,群馬県,長野原町,36.55244560000001,138.6374772
506,群馬県,嬬恋村,36.5168739,138.530182
507,群馬県,草津町,36.6207784,138.5960529
508,群馬県,高山村,36.6208865,138.9434494
509,群馬県,東吾妻町,36.571347,138.8254716
510,群馬県,片品村,36.7724689,139.2252431
511,群馬県,川場村,36.6946691,139.1065343
512,群馬県,昭和村,36.639753,139.0658646
513,群馬県,みなかみ町,36.6786996,138.9990639
514,群馬県,玉村町,36.3044326,139.1149133
515,群馬県,板倉町,36.2229523,139.6102711
516,群馬県,明和町,36.2112997,139.5342444
517,群馬県,千代田町,36.2177535,139.4424346
518,群馬県,大泉町,36.2479019,139.4048702
519,群馬県,邑楽町,36.2523944,139.4622862
520,埼玉県,,35.8569991,139.6488487
521,埼玉県,さいたま市,35.8617292,139.6454822
522,埼玉県,川越市,35.9251006,139.485793
523,埼玉県,熊谷市,36.1473097,139.3886446
524,埼玉県,川口市,35.8077379,139.7241712
525,埼玉県,行田市,36.1389486,139.4556427
526,埼玉県,秩父市,35.9920551,139.0848169
527,埼玉県,所沢市,35.7996715,139.4686101
528,埼玉県,飯能市,35.8557309,139.327734
529,埼玉県,加須市,36.1314381,139.6017194
530,埼玉県,本庄市,36.2435676,139.190393
531,埼玉県,東松山市,36.0421262,139.3999588
532,埼玉県,春日部市,35.9751984,139.7523007
533,埼玉県,狭山市,35.8529421,139.4122129
534,埼玉県,羽生市,36.1726261,139.5484646
535,埼玉県,鴻巣市,36.0657584,139.5221694
536,埼玉県,深谷市,36.1974437,139.2814638
537,埼玉県,上尾市,35.9773805,139.5932055
538,埼玉県,草加市,35.8253547,139.8054022
539,埼玉県,越谷市,35.8910841,139.7909377
540,埼玉県,蕨市,35.825634,139.679708
541,埼玉県,戸田市,35.8176157,139.6778917
542,埼玉県,入間市,35.8357657,139.3910576
543,埼玉県,朝霞市,35.7972524,139.5939165
544,埼玉県,志木市,35.8367501,139.5803194
545,埼玉県,和光市,35.7812079,139.6057934
546,埼玉県,新座市,35.79351090000001,139.565369
547,埼玉県,桶川市,36.0057789,139.5425311
548,埼玉県,久喜市,36.0619954,139.666838
549,埼玉県,北本市,36.0267679,139.5302112
550,埼玉県,八潮市,35.822536,139.8391748
551,埼玉県,富士見市,35.8567586,139.5490737
552,埼玉県,三郷市,35.8301491,139.8722748
553,埼玉県,蓮田市,35.9943071,139.6621058
554,埼玉県,坂戸市,35.9571698,139.4029055
555,埼玉県,幸手市,36.0780722,139.7258607
556,埼玉県,鶴ヶ島市,35.934515,139.3930979
557,埼玉県,日高市,35.9077959,139.3390264
558,埼玉県,吉川市,35.8911519,139.841375
559,埼玉県,ふじみ野市,35.8795383,139.5197639
560,埼玉県,白岡市,36.0190258,139.6769253
561,埼玉県,伊奈町,36.000112,139.6241854
562,埼玉県,三芳町,35.8283669,139.526432
563,埼玉県,毛呂山町,35.9415006,139.3160672
564,埼玉県,越生町,35.9644777,139.294199
565,埼玉県,滑川町,36.0659869,139.3609167
566,埼玉県,嵐山町,36.0566545,139.3205421
567,埼玉県,小川町,36.0566972,139.2618452
568,埼玉県,川島町,35.9924932,139.4843453
569,埼玉県,吉見町,36.039853,139.4537276
570,埼玉県,鳩山町,35.9814657,139.3341007
571,埼玉県,ときがわ町,36.0086199,139.2968437
572,埼玉県,横瀬町,35.9872836,139.1000458
573,埼玉県,皆野町,36.0708398,139.0987543
574,埼玉県,長瀞町,36.1148031,139.1097173
575,埼玉県,小鹿野町,36.0171293,139.0085736
576,埼玉県,東秩父村,36.0581534,139.1946067
577,埼玉県,美里町,36.1771043,139.1814099
578,埼玉県,神川町,36.2138763,139.1017757
579,埼玉県,上里町,36.2516069,139.1448257
580,埼玉県,寄居町,36.1183484,139.1930115
581,埼玉県,宮代町,36.0226816,139.7228851
582,埼玉県,杉戸町,36.0257648,139.7367092
583,埼玉県,松伏町,35.9257735,139.8151782
584,千葉県,,35.6050574,140.1233063
585,千葉県,千葉市,35.6072668,140.1062907
586,千葉県,銚子市,35.7346813,140.8266406
587,千葉県,市川市,35.7219115,139.9310099
588,千葉県,船橋市,35.6947058,139.982618
589,千葉県,館山市,34.9965057,139.8699653
590,千葉県,木更津市,35.3812265,139.92486
591,千葉県,松戸市,35.7876491,139.903093
592,千葉県,野田市,35.9551921,139.8747636
593,千葉県,茂原市,35.4285439,140.2880265
594,千葉県,成田市,35.7766076,140.3187806
595,千葉県,佐倉市,35.7234861,140.2239639
596,千葉県,東金市,35.5599438,140.3660922
597,千葉県,旭市,35.7204338,140.6464692
598,千葉県,習志野市,35.6830349,140.0243648
599,千葉県,柏市,35.8676124,139.9758505
600,千葉県,勝浦市,35.152283,140.3209324
601,千葉県,市原市,35.4978377,140.1156648
602,千葉県,流山市,35.8563097,139.9026602
603,千葉県,八千代市,35.7224684,140.0997724
604,千葉県,我孫子市,35.8641227,140.0282255
605,千葉県,鴨川市,35.1139867,140.0987111
606,千葉県,鎌ケ谷市,35.7767501,140.0007904
607,千葉県,君津市,35.3304502,139.9026768
608,千葉県,富津市,35.3041204,139.8571048
609,千葉県,浦安市,35.653153,139.9019174
610,千葉県,四街道市,35.6698162,140.1679247
611,千葉県,袖ケ浦市,35.4298081,139.9544301
612,千葉県,八街市,35.665917,140.3179516
613,千葉県,印西市,35.83234849999999,140.1458154
614,千葉県,白井市,35.7914999,140.0563717
615,千葉県,富里市,35.7268082,140.3430579
616,千葉県,南房総市,35.0429906,139.8401276
617,千葉県,匝瑳市,35.7079167,140.5642812
618,千葉県,香取市,35.89773539999999,140.4992682
619,千葉県,山武市,35.6029638,140.4135064
620,千葉県,いすみ市,35.25388880000001,140.3850506
621,千葉県,大網白里市,35.521708,140.32096
622,千葉県,酒々井町,35.7248237,140.2695466
623,千葉県,栄町,35.8407836,140.243831
624,千葉県,神崎町,35.9016024,140.4052846
625,千葉県,多古町,35.7354336,140.4677275
626,千葉県,東庄町,35.8371504,140.6685809
627,千葉県,九十九里町,35.53506220000001,140.44025
628,千葉県,芝山町,35.6930556,140.4141935
629,千葉県,横芝光町,35.6655675,140.5043095
630,千葉県,一宮町,35.3726232,140.3686594
631,千葉県,睦沢町,35.361088,140.3192727
632,千葉県,長生村,35.4121844,140.3540599
633,千葉県,白子町,35.4543403,140.374234
634,千葉県,長柄町,35.43112500000001,140.2270591
635,千葉県,長南町,35.3864209,140.2370646
636,千葉県,大多喜町,35.2851911,140.2454387
637,千葉県,御宿町,35.1915057,140.3487955
638,千葉県,鋸南町,35.111159,139.8355095
639,東京都,,35.6894875,139.6917064
640,東京都,千代田区,35.6940027,139.7535951
641,東京都,中央区,35.6706505,139.7718614
642,東京都,港区,35.6580681,139.7515992
643,東京都,新宿区,35.6938401,139.7035494
644,東京都,文京区,35.7080677,139.752167
645,東京都,台東区,35.712607,139.7799956
646,東京都,墨田区,35.71072150000001,139.8014968
647,東京都,江東区,35.6728535,139.8174097
648,東京都,品川区,35.6092261,139.7301861
649,東京都,目黒区,35.6414629,139.6981712
650,東京都,大田区,35.5612568,139.7160511
651,東京都,世田谷区,35.6465721,139.6532473
652,東京都,渋谷区,35.6617773,139.7040506
653,東京都,中野区,35.7073985,139.6638354
654,東京都,杉並区,35.6995657,139.6364379
655,東京都,豊島区,35.7261178,139.7166049
656,東京都,北区,35.7528042,139.7334805
657,東京都,荒川区,35.73608,139.783369
658,東京都,板橋区,35.75116480000001,139.7092437
659,東京都,練馬区,35.7356234,139.6516577
660,東京都,足立区,35.7756644,139.8044788
661,東京都,葛飾区,35.7435748,139.8471797
662,東京都,江戸川区,35.7066569,139.8684267
663,東京都,八王子市,35.6663394,139.3158056
664,東京都,立川市,35.7140142,139.4078431
665,東京都,武蔵野市,35.7177841,139.56626
666,東京都,三鷹市,35.683513,139.5595842
667,東京都,青梅市,35.7879958,139.2758298
668,東京都,府中市,35.6689735,139.4776614
669,東京都,昭島市,35.7057552,139.3535483
670,東京都,調布市,35.6506145,139.5406936
671,東京都,町田市,35.546631,139.4386186
672,東京都,小金井市,35.6994733,139.5029916
673,東京都,小平市,35.7285774,139.477456
674,東京都,日野市,35.6713374,139.3949261
675,東京都,東村山市,35.7545968,139.4684892
676,東京都,国分寺市,35.7103347,139.4631912
677,東京都,国立市,35.6838846,139.4413803
678,東京都,福生市,35.7384505,139.3269322
679,東京都,狛江市,35.6349115,139.5787325
680,東京都,東大和市,35.7453692,139.4265933
681,東京都,清瀬市,35.7857526,139.5264304
682,東京都,東久留米市,35.7580477,139.5297392
683,東京都,武蔵村山市,35.7548614,139.3873993
684,東京都,多摩市,35.6370041,139.4463069
685,東京都,稲城市,35.6379238,139.5045669
686,東京都,羽村市,35.7672215,139.3109437
687,東京都,あきる野市,35.7289201,139.2941195
688,東京都,西東京市,35.7254963,139.5381564
689,東京都,瑞穂町,35.7718945,139.3537712
690,東京都,日の出町,35.7421424,139.2574438
691,東京都,檜原村,35.726839,139.1488663
692,東京都,奥多摩町,35.8095427,139.0961971
693,東京都,大島町,34.7500396,139.3555791
694,東京都,利島村,34.5293636,139.2825846
695,東京都,新島村,34.3771343,139.2565714
696,東京都,神津島村,34.20526660000001,139.1342549
697,東京都,三宅村,34.07577420000001,139.4797441
698,東京都,御蔵島村,33.8973664,139.5961163
699,東京都,八丈町,33.1127398,139.7890648
700,東京都,青ヶ島村,32.4664592,139.7633115
701,東京都,小笠原村,27.0943662,142.1919184
702,神奈川県,,35.4475073,139.6423446
703,神奈川県,横浜市,35.4437078,139.6380256
704,神奈川県,川崎市,35.52981980000001,139.7024039
705,神奈川県,相模原市,35.5714621,139.3731765
706,神奈川県,横須賀市,35.2813412,139.6722005
707,神奈川県,平塚市,35.3351103,139.3494762
708,神奈川県,鎌倉市,35.3192254,139.5466868
709,神奈川県,藤沢市,35.3391703,139.490036
710,神奈川県,小田原市,35.2645639,139.1521538
711,神奈川県,茅ヶ崎市,35.3338429,139.4036386
712,神奈川県,逗子市,35.2956059,139.5804228
713,神奈川県,三浦市,35.1441706,139.6207704
714,神奈川県,秦野市,35.3747359,139.2199432
715,神奈川県,厚木市,35.4430818,139.3624889
716,神奈川県,大和市,35.4875124,139.4579498
717,神奈川県,伊勢原市,35.4029686,139.3149729
718,神奈川県,海老名市,35.4464459,139.3908031
719,神奈川県,座間市,35.4885872,139.4076731
720,神奈川県,南足柄市,35.32071450000001,139.0996003
721,神奈川県,綾瀬市,35.4371752,139.4261482
722,神奈川県,葉山町,35.2720886,139.5861995
723,神奈川県,寒川町,35.3729559,139.3838609
724,神奈川県,大磯町,35.3068498,139.3113138
725,神奈川県,二宮町,35.2994912,139.2554024
726,神奈川県,中井町,35.3307172,139.2187741
727,神奈川県,大井町,35.3266743,139.1565774
728,神奈川県,松田町,35.3481594,139.1393753
729,神奈川県,山北町,35.3606049,139.083831
730,神奈川県,開成町,35.3364274,139.1231826
731,神奈川県,箱根町,35.2323553,139.1069375
732,神奈川県,真鶴町,35.1584678,139.1371193
733,神奈川県,湯河原町,35.1479639,139.1083167
734,神奈川県,愛川町,35.5287956,139.3217168
735,神奈川県,清川村,35.4823833,139.2763816
736,新潟県,,37.9025518,139.0230946
737,新潟県,新潟市,37.9161924,139.0364126
738,新潟県,長岡市,37.4462652,138.8512772
739,新潟県,三条市,37.6367679,138.961689
740,新潟県,柏崎市,37.3718999,138.5589836
741,新潟県,新発田市,37.9480749,139.3272925
742,新潟県,小千谷市,37.3143385,138.7950996
743,新潟県,加茂市,37.6662746,139.0401981
744,新潟県,十日町市,37.1275822,138.7557076
745,新潟県,見附市,37.5316041,138.9128246
746,新潟県,村上市,38.22397900000001,139.4800209
747,新潟県,燕市,37.6731518,138.8822296
748,新潟県,糸魚川市,37.0390282,137.8626522
749,新潟県,妙高市,37.0251963,138.2534728
750,新潟県,五泉市,37.7445357,139.1825675
751,新潟県,上越市,37.1478477,138.2360802
752,新潟県,阿賀野市,37.834501,139.2259831
753,新潟県,佐渡市,38.0183525,138.368082
754,新潟県,魚沼市,37.2441239,138.924361
755,新潟県,南魚沼市,37.1614277,138.9254479
756,新潟県,胎内市,38.0597108,139.4103418
757,新潟県,聖籠町,37.9745969,139.2743358
758,新潟県,弥彦村,37.6910655,138.855249
759,新潟県,田上町,37.6988262,139.0579819
760,新潟県,阿賀町,37.6754853,139.4587799
761,新潟県,出雲崎町,37.5307069,138.7093026
762,新潟県,湯沢町,36.93402469999999,138.8174402
763,新潟県,津南町,37.0142742,138.6526221
764,新潟県,刈羽村,37.4219782,138.6225334
765,新潟県,関川村,38.0893756,139.5649177
766,新潟県,粟島浦村,38.468267,139.2544392
767,富山県,,36.6952907,137.2113382
768,富山県,富山市,36.6959518,137.2136768
769,富山県,高岡市,36.7540964,137.0257282
770,富山県,魚津市,36.8273674,137.4092146
771,富山県,氷見市,36.8559811,136.9728488
772,富山県,滑川市,36.7643778,137.3411906
773,富山県,黒部市,36.8715082,137.4480303
774,富山県,砺波市,36.6475336,136.9620085
775,富山県,小矢部市,36.6755751,136.8686222
776,富山県,南砺市,36.5575131,136.8753356
777,富山県,射水市,36.7304638,137.0753888
778,富山県,舟橋村,36.7035313,137.3073768
779,富山県,上市町,36.698414,137.3623804
780,富山県,立山町,36.6635222,137.3136968
781,富山県,入善町,36.9335108,137.5020445
782,富山県,朝日町,36.94619,137.5599425
783,石川県,,36.5946816,136.6255726
784,石川県,金沢市,36.56132540000001,136.6562051
785,石川県,七尾市,37.043102,136.9675177
786,石川県,小松市,36.4083514,136.445571
787,石川県,輪島市,37.3905901,136.8991957
788,石川県,珠洲市,37.4363473,137.2604364
789,石川県,加賀市,36.3026243,136.3146271
790,石川県,羽咋市,36.8935987,136.7789962
791,石川県,かほく市,36.7198261,136.7067268
792,石川県,白山市,36.51442710000001,136.5658915
793,石川県,能美市,36.4469409,136.5542417
794,石川県,野々市市,36.51970439999999,136.6099711
795,石川県,川北町,36.4685019,136.5424008
796,石川県,津幡町,36.6686933,136.7284416
797,石川県,内灘町,36.6534936,136.6450863
798,石川県,志賀町,37.006312,136.7780102
799,石川県,宝達志水町,36.8627731,136.797529
800,石川県,中能登町,36.9888836,136.9018324
801,石川県,穴水町,37.230995,136.9124745
802,石川県,能登町,37.3532156,137.2445214
803,福井県,,36.0651779,136.2215269
804,福井県,福井市,36.0640669,136.2194938
805,福井県,敦賀市,35.6452443,136.0554408
806,福井県,小浜市,35.4955931,135.7466439
807,福井県,大野市,35.9798141,136.4875638
808,福井県,勝山市,36.060945,136.5005841
809,福井県,鯖江市,35.9565532,136.1844742
810,福井県,あわら市,36.2113529,136.2290254
811,福井県,越前市,35.9034986,136.16878
812,福井県,坂井市,36.1669252,136.2314572
813,福井県,永平寺町,36.0922564,136.2987065
814,福井県,池田町,35.8904722,136.3439071
815,福井県,南越前町,35.8351641,136.1944655
816,福井県,越前町,35.974208,136.1297425
817,福井県,美浜町,35.60053,135.9405428
818,福井県,高浜町,35.4879782,135.5458544
819,福井県,おおい町,35.4811656,135.6178284
820,福井県,若狭町,35.4618879,135.857211
821,山梨県,,35.6641575,138.5684486
822,山梨県,甲府市,35.66228,138.5682015
823,山梨県,富士吉田市,35.4874967,138.8078541
824,山梨県,都留市,35.5516801,138.9054727
825,山梨県,山梨市,35.6933937,138.6869138
826,山梨県,大月市,35.6104852,138.9400276
827,山梨県,韮崎市,35.708897,138.4461267
828,山梨県,南アルプス市,35.6083275,138.464966
829,山梨県,北杜市,35.7765303,138.4237811
830,山梨県,甲斐市,35.686259,138.4872571
831,山梨県,笛吹市,35.6473601,138.6397857
832,山梨県,上野原市,35.6302591,139.1085986
833,山梨県,甲州市,35.7043159,138.7294044
834,山梨県,中央市,35.5996289,138.5172718
835,山梨県,市川三郷町,35.5653032,138.5023694
836,山梨県,早川町,35.4129168,138.3627586
837,山梨県,身延町,35.4674943,138.4424601
838,山梨県,南部町,35.2423521,138.4861091
839,山梨県,富士川町,35.5611557,138.4613835
840,山梨県,昭和町,35.6279255,138.5351422
841,山梨県,道志村,35.5279563,139.033379
842,山梨県,西桂町,35.5240685,138.8468914
843,山梨県,忍野村,35.460098,138.8478614
844,山梨県,山中湖村,35.4106445,138.8609166
845,山梨県,鳴沢村,35.4813922,138.7063623
846,山梨県,富士河口湖町,35.4973137,138.7550838
847,山梨県,小菅村,35.760124,138.9401611
848,山梨県,丹波山村,35.7897122,138.9222313
849,長野県,,36.6512986,138.1809557
850,長野県,長野市,36.6485829,138.1947709
851,長野県,松本市,36.2380381,137.9720341
852,長野県,上田市,36.4019115,138.2488888
853,長野県,岡谷市,36.0670115,138.0493255
854,長野県,飯田市,35.5149777,137.8214466
855,長野県,諏訪市,36.0391417,138.1141816
856,長野県,須坂市,36.6510973,138.3071917
857,長野県,小諸市,36.3274191,138.4258801
858,長野県,伊那市,35.827481,137.9540801
859,長野県,駒ヶ根市,35.728814,137.9337821
860,長野県,中野市,36.742044,138.3694503
861,長野県,大町市,36.5030179,137.8510941
862,長野県,飯山市,36.8517445,138.3654952
863,長野県,茅野市,35.9955706,138.158893
864,長野県,塩尻市,36.1149723,137.953449
865,長野県,佐久市,36.2488683,138.4768306
866,長野県,千曲市,36.5338965,138.1201078
867,長野県,東御市,36.3594773,138.3302472
868,長野県,安曇野市,36.303951,137.9058011
869,長野県,小海町,36.0950968,138.483472
870,長野県,川上村,35.9754873,138.5786048
871,長野県,南牧村,36.02085580000001,138.4920906
872,長野県,南相木村,36.0359852,138.5469897
873,長野県,北相木村,36.0591688,138.5508833
874,長野県,佐久穂町,36.1611062,138.4835437
875,長野県,軽井沢町,36.3482902,138.596955
876,長野県,御代田町,36.3211831,138.5087842
877,長野県,立科町,36.2720697,138.3159721
878,長野県,青木村,36.3703459,138.1288396
879,長野県,長和町,36.2699107,138.2582301
880,長野県,下諏訪町,36.0695593,138.0801699
881,長野県,富士見町,35.9146214,138.2406985
882,長野県,原村,35.9644559,138.2177201
883,長野県,辰野町,35.9825125,137.9874836
884,長野県,箕輪町,35.9151342,137.9819444
885,長野県,飯島町,35.676737,137.9196802
886,長野県,南箕輪村,35.8729002,137.9750241
887,長野県,中川村,35.6345367,137.9460578
888,長野県,宮田村,35.7689044,137.9443071
889,長野県,松川町,35.5972917,137.9095669
890,長野県,高森町,35.5514969,137.8784372
891,長野県,阿南町,35.3236404,137.8160553
892,長野県,阿智村,35.4437685,137.7475047
893,長野県,平谷村,35.3232356,137.6300298
894,長野県,根羽村,35.2530774,137.5812605
895,長野県,下條村,35.3974139,137.7860511
896,長野県,売木村,35.2710463,137.7113134
897,長野県,天龍村,35.276227,137.85414
898,長野県,泰阜村,35.3775229,137.8460147
899,長野県,喬木村,35.5136822,137.8736999
900,長野県,豊丘村,35.5514389,137.8959746
901,長野県,大鹿村,35.5782224,138.0340168
902,長野県,上松町,35.7840761,137.6940687
903,長野県,南木曽町,35.6037561,137.6090163
