No,Prefecture,City,latitude,longitude
904,長野県,木祖村,35.936437,137.7833014
905,長野県,王滝村,35.8093945,137.5509691
906,長野県,大桑村,35.6829108,137.6649184
907,長野県,木曽町,35.8424306,137.691508
908,長野県,麻績村,36.4560887,138.0452894
909,長野県,生坂村,36.4252475,137.9273829
910,長野県,山形村,36.16802759999999,137.8791553
911,長野県,朝日村,36.1235502,137.8661332
912,長野県,筑北村,36.4025531,138.0119383
913,長野県,池田町,36.4213655,137.8745019
914,長野県,松川村,36.4240757,137.8544976
915,長野県,白馬村,36.6981801,137.8618501
916,長野県,小谷村,36.7790671,137.9084048
917,長野県,坂城町,36.4618198,138.1801064
918,長野県,小布施町,36.6974919,138.3120375
919,長野県,高山村,36.6797676,138.3632554
920,長野県,山ノ内町,36.7446337,138.4125962
921,長野県,木島平村,36.858406,138.4068295
922,長野県,野沢温泉村,36.9229021,138.4406411
923,長野県,信濃町,36.8064036,138.2071131
924,長野県,小川村,36.617271,137.9747243
925,長野県,飯綱町,36.7631851,138.2548091
926,長野県,栄村,36.9875141,138.5770691
927,岐阜県,,35.3912272,136.7222906
928,岐阜県,岐阜市,35.4232984,136.7606537
929,岐阜県,大垣市,35.3593842,136.6127502
930,岐阜県,高山市,36.1461236,137.2521729
931,岐阜県,多治見市,35.3328,137.1320765
932,岐阜県,関市,35.495738,136.9178419
933,岐阜県,中津川市,35.4875479,137.5005092
934,岐阜県,美濃市,35.5447697,136.9075396
935,岐阜県,瑞浪市,35.3617124,137.2545866
936,岐阜県,羽島市,35.31991,136.7033494
937,岐阜県,恵那市,35.449314,137.4128083
938,岐阜県,美濃加茂市,35.4402422,137.0156644
939,岐阜県,土岐市,35.3525002,137.183202
940,岐阜県,各務原市,35.3988691,136.8482643
941,岐阜県,可児市,35.4261208,137.0610107
942,岐阜県,山県市,35.5061094,136.7813716
943,岐阜県,瑞穂市,35.4040939,136.6497738
944,岐阜県,飛騨市,36.2381244,137.186317
945,岐阜県,本巣市,35.4830469,136.6787656
946,岐阜県,郡上市,35.7485771,136.9643543
947,岐阜県,下呂市,35.8058817,137.2441002
948,岐阜県,海津市,35.2204924,136.6366621
949,岐阜県,岐南町,35.3897222,136.7833166
950,岐阜県,笠松町,35.3671997,136.763167
951,岐阜県,養老町,35.2997315,136.5644206
952,岐阜県,垂井町,35.3702535,136.5271017
953,岐阜県,関ケ原町,35.3655173,136.4669821
954,岐阜県,神戸町,35.4173682,136.6084587
955,岐阜県,輪之内町,35.2851076,136.6374353
956,岐阜県,安八町,35.3353906,136.6654092
957,岐阜県,揖斐川町,35.4873089,136.5686527
958,岐阜県,大野町,35.4706138,136.6275516
959,岐阜県,池田町,35.4422587,136.5729259
960,岐阜県,北方町,35.4356957,136.6844336
961,岐阜県,坂祝町,35.4266621,136.9854591
962,岐阜県,富加町,35.484883,136.9798235
963,岐阜県,川辺町,35.4865788,137.0706082
964,岐阜県,七宗町,35.5437236,137.1198325
965,岐阜県,八百津町,35.4759518,137.141502
966,岐阜県,白川町,35.581859,137.1878238
967,岐阜県,東白川村,35.6425611,137.323751
968,岐阜県,御嵩町,35.43424540000001,137.1307903
969,岐阜県,白川村,36.2708062,136.8984783
970,静岡県,,34.9771201,138.3830845
971,静岡県,静岡市,34.975562,138.3827596
972,静岡県,浜松市,34.7108344,137.7261258
973,静岡県,沼津市,35.0955842,138.8634925
974,静岡県,熱海市,35.0962764,139.0717047
975,静岡県,三島市,35.11840249999999,138.9185126
976,静岡県,富士宮市,35.2220541,138.6216428
977,静岡県,伊東市,34.9656705,139.1019363
978,静岡県,島田市,34.8363636,138.1759966
979,静岡県,富士市,35.1613985,138.6762728
980,静岡県,磐田市,34.71790350000001,137.8515133
981,静岡県,焼津市,34.8669202,138.3231893
982,静岡県,掛川市,34.7687667,137.998168
983,静岡県,藤枝市,34.8673673,138.2574584
984,静岡県,御殿場市,35.3087148,138.93487
985,静岡県,袋井市,34.7501735,137.9246792
986,静岡県,下田市,34.6795334,138.945316
987,静岡県,裾野市,35.1738825,138.9067292
988,静岡県,湖西市,34.71846550000001,137.5316257
989,静岡県,伊豆市,34.9765857,138.946704
990,静岡県,御前崎市,34.6379866,138.1281269
991,静岡県,菊川市,34.7577461,138.0845816
992,静岡県,伊豆の国市,35.0277354,138.9289209
993,静岡県,牧之原市,34.7400427,138.2246522
994,静岡県,東伊豆町,34.7728354,139.0413109
995,静岡県,河津町,34.7570325,138.9875377
996,静岡県,南伊豆町,34.6510915,138.8585273
997,静岡県,松崎町,34.7527688,138.7787261
998,静岡県,西伊豆町,34.7716761,138.7753562
999,静岡県,函南町,35.0889727,138.9533659
1000,静岡県,清水町,35.0990154,138.9027173
1001,静岡県,長泉町,35.1376702,138.8971778
1002,静岡県,小山町,35.3601074,138.9872985
1003,静岡県,吉田町,34.7708696,138.2519931
1004,静岡県,川根本町,35.0468333,138.0816946
1005,静岡県,森町,34.8356273,137.9270187
1006,愛知県,,35.1801883,136.9065647
1007,愛知県,名古屋市,35.1814464,136.906398
1008,愛知県,豊橋市,34.7691995,137.3914662
1009,愛知県,岡崎市,34.9543786,137.1743293
1010,愛知県,一宮市,35.3038899,136.8029326
1011,愛知県,瀬戸市,35.22395789999999,137.0840296
1012,愛知県,半田市,34.8917179,136.937961
1013,愛知県,春日井市,35.247611,136.9722236
1014,愛知県,豊川市,34.8268506,137.3755423
1015,愛知県,津島市,35.1770291,136.7412138
1016,愛知県,碧南市,34.8848038,136.9933755
1017,愛知県,刈谷市,34.9892245,137.0021069
1018,愛知県,豊田市,35.0823947,137.1562491
1019,愛知県,安城市,34.9586414,137.080297
1020,愛知県,西尾市,34.8619367,137.0618498
1021,愛知県,蒲郡市,34.8265004,137.2195158
1022,愛知県,犬山市,35.3786067,136.9445638
1023,愛知県,常滑市,34.8867002,136.8323973
1024,愛知県,江南市,35.3320112,136.8706172
1025,愛知県,小牧市,35.2903104,136.9109515
1026,愛知県,稲沢市,35.2481321,136.780202
1027,愛知県,新城市,34.8992291,137.4984758
1028,愛知県,東海市,35.0228426,136.90253
1029,愛知県,大府市,35.01165659999999,136.9638347
1030,愛知県,知多市,34.9965332,136.8647553
1031,愛知県,知立市,35.0012715,137.0507493
1032,愛知県,尾張旭市,35.2165127,137.0353957
1033,愛知県,高浜市,34.9275878,136.9872687
1034,愛知県,岩倉市,35.2795027,136.8714306
1035,愛知県,豊明市,35.0536877,137.0129968
1036,愛知県,日進市,35.1320154,137.0394117
1037,愛知県,田原市,34.6688056,137.2642033
1038,愛知県,愛西市,35.1531406,136.7280996
1039,愛知県,清須市,35.1998641,136.8529447
1040,愛知県,北名古屋市,35.2456681,136.8660083
1041,愛知県,弥富市,35.1100184,136.7247393
1042,愛知県,みよし市,35.0894103,137.0748539
1043,愛知県,あま市,35.1703037,136.8008305
1044,愛知県,長久手市,35.1841255,137.0487618
1045,愛知県,東郷町,35.0967482,137.0525529
1046,愛知県,豊山町,35.2504742,136.9120059
1047,愛知県,大口町,35.3324357,136.9076695
1048,愛知県,扶桑町,35.3591401,136.9130789
1049,愛知県,大治町,35.1750781,136.8200949
1050,愛知県,蟹江町,35.1323305,136.7867455
1051,愛知県,飛島村,35.0788481,136.7910782
1052,愛知県,阿久比町,34.9329026,136.9152622
1053,愛知県,東浦町,34.9770943,136.9656216
1054,愛知県,南知多町,34.7151665,136.9299698
1055,愛知県,美浜町,34.7788148,136.9082366
1056,愛知県,武豊町,34.8511342,136.9148034
1057,愛知県,幸田町,34.8644416,137.165617
1058,愛知県,設楽町,35.0972189,137.5714447
1059,愛知県,東栄町,35.0769394,137.6978368
1060,愛知県,豊根村,35.1467376,137.7196997
1061,三重県,,34.7302829,136.5085883
1062,三重県,津市,34.718596,136.5056975
1063,三重県,四日市市,34.9651567,136.6244847
1064,三重県,伊勢市,34.48751439999999,136.7093359
1065,三重県,松阪市,34.5779931,136.5275927
1066,三重県,桑名市,35.0622161,136.683803
1067,三重県,鈴鹿市,34.8818796,136.5842092
1068,三重県,名張市,34.6276593,136.1082959
1069,三重県,尾鷲市,34.0707989,136.1909953
1070,三重県,亀山市,34.8557554,136.4516451
1071,三重県,鳥羽市,34.481435,136.8433615
1072,三重県,熊野市,33.8886037,136.1002367
1073,三重県,いなべ市,35.1157006,136.5614711
1074,三重県,志摩市,34.3281595,136.8296906
1075,三重県,伊賀市,34.7685953,136.1299103
1076,三重県,木曽岬町,35.07558849999999,136.7313866
1077,三重県,東員町,35.0742567,136.5835785
1078,三重県,菰野町,35.02006780000001,136.5073436
1079,三重県,朝日町,35.0342098,136.664352
1080,三重県,川越町,35.0230086,136.6738654
1081,三重県,多気町,34.4961531,136.546146
1082,三重県,明和町,34.5475597,136.6231764
1083,三重県,大台町,34.3933873,136.4078751
1084,三重県,玉城町,34.4902784,136.6309287
1085,三重県,度会町,34.4389225,136.6224659
1086,三重県,大紀町,34.3580446,136.4157919
1087,三重県,南伊勢町,34.3520954,136.7036886
1088,三重県,紀北町,34.2115334,136.3373131
1089,三重県,御浜町,33.8144776,136.048724
1090,三重県,紀宝町,33.7337731,136.0096703
1091,滋賀県,,35.0045306,135.8685899
1092,滋賀県,大津市,35.0178929,135.8546074
1093,滋賀県,彦根市,35.274461,136.2596226
1094,滋賀県,長浜市,35.3808146,136.2787218
1095,滋賀県,近江八幡市,35.1283386,136.0979067
1096,滋賀県,草津市,35.01313409999999,135.959936
1097,滋賀県,守山市,35.0589401,135.9944042
1098,滋賀県,栗東市,35.0216168,135.9979959
1099,滋賀県,甲賀市,34.9661392,136.167092
1100,滋賀県,野洲市,35.0674538,136.0258504
1101,滋賀県,湖南市,35.0041503,136.0846787
1102,滋賀県,高島市,35.3530713,136.0358297
1103,滋賀県,東近江市,35.1124558,136.2077649
1104,滋賀県,米原市,35.3615849,136.370192
1105,滋賀県,日野町,35.0180025,136.2460433
1106,滋賀県,竜王町,35.0608029,136.124535
1107,滋賀県,愛荘町,35.1689395,136.2123671
1108,滋賀県,豊郷町,35.2003431,136.2298933
1109,滋賀県,甲良町,35.2041186,136.2612051
1110,滋賀県,多賀町,35.2219957,136.2920489
1111,京都府,,35.0212466,135.7555968
1112,京都府,京都市,35.0116363,135.7680294
1113,京都府,福知山市,35.2967,135.1265628
1114,京都府,舞鶴市,35.4747971,135.3859918
1115,京都府,綾部市,35.2989163,135.258812
1116,京都府,宇治市,34.8844606,135.7998544
1117,京都府,宮津市,35.5355767,135.1955665
1118,京都府,亀岡市,35.0134082,135.5736091
1119,京都府,城陽市,34.8530082,135.7799739
1120,京都府,向日市,34.9487356,135.698288
1121,京都府,長岡京市,34.926771,135.6957852
1122,京都府,八幡市,34.8755551,135.7076209
1123,京都府,京田辺市,34.8144589,135.7676947
1124,京都府,京丹後市,35.6241658,135.0610001
1125,京都府,南丹市,35.1073741,135.4702596
1126,京都府,木津川市,34.7371622,135.8201167
1127,京都府,大山崎町,34.9028063,135.6884756
1128,京都府,久御山町,34.8814997,135.7326073
1129,京都府,井手町,34.79840799999999,135.8033058
1130,京都府,宇治田原町,34.8526703,135.8568554
1131,京都府,笠置町,34.7604497,135.9393662
1132,京都府,和束町,34.7957098,135.9048804
1133,京都府,精華町,34.7608556,135.785833
1134,京都府,南山城村,34.7727889,135.9935371
1135,京都府,京丹波町,35.164362,135.4230547
1136,京都府,伊根町,35.6751459,135.2726392
1137,京都府,与謝野町,35.5653085,135.1528414
1138,大阪府,,34.6862971,135.5196609
1139,大阪府,大阪市,34.6937378,135.5021651
1140,大阪府,堺市,34.573262,135.482998
1141,大阪府,岸和田市,34.4606341,135.3708291
1142,大阪府,豊中市,34.7812658,135.4697387
1143,大阪府,池田市,34.8217051,135.4284439
1144,大阪府,吹田市,34.7594526,135.51686
1145,大阪府,泉大津市,34.5042794,135.4104641
1146,大阪府,高槻市,34.8461585,135.6172716
1147,大阪府,貝塚市,34.4375837,135.358517
1148,大阪府,守口市,34.7357872,135.5617511
1149,大阪府,枚方市,34.8143402,135.6506583
1150,大阪府,茨木市,34.8163384,135.5685046
1151,大阪府,八尾市,34.6268635,135.6009775
1152,大阪府,泉佐野市,34.4068477,135.3273374
1153,大阪府,富田林市,34.49952740000001,135.5971277
1154,大阪府,寝屋川市,34.7660929,135.6280998
1155,大阪府,河内長野市,34.4580844,135.5642257
1156,大阪府,松原市,34.5778791,135.5518501
1157,大阪府,大東市,34.7120153,135.6236594
1158,大阪府,和泉市,34.483527,135.4235574
1159,大阪府,箕面市,34.8269301,135.4704626
1160,大阪府,柏原市,34.5793052,135.6286422
1161,大阪府,羽曳野市,34.5580348,135.6062119
1162,大阪府,門真市,34.7395423,135.5868904
1163,大阪府,摂津市,34.7773564,135.5618168
1164,大阪府,高石市,34.5207172,135.4424524
1165,大阪府,藤井寺市,34.5742772,135.5974737
1166,大阪府,東大阪市,34.6793301,135.6010123
1167,大阪府,泉南市,34.3660047,135.2733393
1168,大阪府,四條畷市,34.7399405,135.6395329
1169,大阪府,交野市,34.7879438,135.6799533
1170,大阪府,大阪狭山市,34.5037954,135.5556927
1171,大阪府,阪南市,34.3595827,135.2396697
1172,大阪府,島本町,34.8839247,135.66297
1173,大阪府,豊能町,34.9189477,135.4941736
1174,大阪府,能勢町,34.9725505,135.4142742
1175,大阪府,忠岡町,34.48709280000001,135.4013233
1176,大阪府,熊取町,34.4012825,135.355785
1177,大阪府,田尻町,34.393774,135.2911735
1178,大阪府,岬町,34.3169776,135.1421389
1179,大阪府,太子町,34.5186816,135.6476613
1180,大阪府,河南町,34.4916369,135.6296993
1181,大阪府,千早赤阪村,34.4645872,135.6225367
1182,兵庫県,,34.6912688,135.1830706
1183,兵庫県,神戸市,34.690083,135.1955112
1184,兵庫県,姫路市,34.815149,134.6853528
1185,兵庫県,尼崎市,34.7337339,135.4063757
1186,兵庫県,明石市,34.6431066,134.9971787
1187,兵庫県,西宮市,34.7375965,135.3415643
1188,兵庫県,洲本市,34.3424262,134.8956197
1189,兵庫県,芦屋市,34.7269496,135.3041623
1190,兵庫県,伊丹市,34.78430609999999,135.4009473
1191,兵庫県,相生市,34.8036006,134.4680664
1192,兵庫県,豊岡市,35.5445754,134.8201814
1193,兵庫県,加古川市,34.7569503,134.8411775
1194,兵庫県,赤穂市,34.7549564,134.3902842
1195,兵庫県,西脇市,34.9933552,134.9691886
1196,兵庫県,宝塚市,34.7997673,135.3600729
1197,兵庫県,三木市,34.7969439,134.9901968
1198,兵庫県,高砂市,34.7662013,134.7904417
1199,兵庫県,川西市,34.8301347,135.417278
1200,兵庫県,小野市,34.853193,134.9313762
1201,兵庫県,三田市,34.8899959,135.2254534
1202,兵庫県,加西市,34.9279363,134.8416219
1203,兵庫県,篠山市,35.0756607,135.2190508
1204,兵庫県,養父市,35.4046571,134.767671
1205,兵庫県,丹波市,35.1771001,135.0358536
1206,兵庫県,南あわじ市,34.2944796,134.7798555
1207,兵庫県,朝来市,35.3398432,134.8528001
1208,兵庫県,淡路市,34.4396987,134.9150157
1209,兵庫県,宍粟市,35.004417,134.5494659
1210,兵庫県,加東市,34.9185731,134.9733813
1211,兵庫県,たつの市,34.8578626,134.5453598
1212,兵庫県,猪名川町,34.8950369,135.376162
1213,兵庫県,多可町,35.0793335,134.9066503
1214,兵庫県,稲美町,34.7488072,134.913551
1215,兵庫県,播磨町,34.7152992,134.8679115
1216,兵庫県,市川町,34.9893678,134.7633166
1217,兵庫県,福崎町,34.9503019,134.760248
1218,兵庫県,神河町,35.0642263,134.7398307
1219,兵庫県,太子町,34.8332635,134.5722551
1220,兵庫県,上郡町,34.8735631,134.3560976
1221,兵庫県,佐用町,35.0043456,134.3557344
1222,兵庫県,香美町,35.6321859,134.6291781
1223,兵庫県,新温泉町,35.6234812,134.4489388
1224,奈良県,,34.6853345,135.8327421
1225,奈良県,奈良市,34.6850869,135.8050002
1226,奈良県,大和高田市,34.5150463,135.736392
1227,奈良県,大和郡山市,34.6493738,135.7827554
1228,奈良県,天理市,34.596647,135.8373313
1229,奈良県,橿原市,34.5094478,135.792626
1230,奈良県,桜井市,34.5187142,135.8432157
1231,奈良県,五條市,34.3520304,135.6936323
1232,奈良県,御所市,34.4633305,135.7402402
1233,奈良県,生駒市,34.6919598,135.7005364
1234,奈良県,香芝市,34.5412561,135.6989368
1235,奈良県,葛城市,34.5111186,135.7069169
1236,奈良県,宇陀市,34.5280289,135.9522692
1237,奈良県,山添村,34.6812803,136.0437996
1238,奈良県,平群町,34.6291738,135.7006542
1239,奈良県,三郷町,34.6001378,135.6955245
1240,奈良県,斑鳩町,34.6088487,135.7305908
1241,奈良県,安堵町,34.6064797,135.7567809
1242,奈良県,川西町,34.5843941,135.7740381
1243,奈良県,三宅町,34.5736979,135.7731439
1244,奈良県,田原本町,34.5566006,135.7948756
1245,奈良県,曽爾村,34.510647,136.1244777
1246,奈良県,御杖村,34.4883891,136.1659156
1247,奈良県,高取町,34.4495134,135.7931748
1248,奈良県,明日香村,34.47127820000001,135.8206411
1249,奈良県,上牧町,34.5627485,135.7166291
1250,奈良県,王寺町,34.5947249,135.7065514
1251,奈良県,広陵町,34.5427844,135.750835
1252,奈良県,河合町,34.5784717,135.7366715
1253,奈良県,吉野町,34.3960485,135.8576181
1254,奈良県,大淀町,34.3905616,135.7897157
1255,奈良県,下市町,34.3609812,135.7918579
1256,奈良県,黒滝村,34.3093069,135.8521422
1257,奈良県,天川村,34.2419093,135.8551494
1258,奈良県,野迫川村,34.1662571,135.6330634
1259,奈良県,十津川村,33.9884952,135.7924151
1260,奈良県,下北山村,34.0050378,135.9551666
1261,奈良県,上北山村,34.1343216,135.9999884
1262,奈良県,川上村,34.3381073,135.9543248
1263,奈良県,東吉野村,34.4035822,135.9683649
1264,和歌山県,,34.2259867,135.1675086
1265,和歌山県,和歌山市,34.2305113,135.1708083
1266,和歌山県,海南市,34.1553356,135.2092226
1267,和歌山県,橋本市,34.3150526,135.6052962
1268,和歌山県,有田市,34.0830954,135.127635
1269,和歌山県,御坊市,33.8914924,135.1523464
1270,和歌山県,田辺市,33.7280335,135.377768
1271,和歌山県,新宮市,33.7241076,135.9929551
1272,和歌山県,紀の川市,34.2698603,135.3627568
1273,和歌山県,岩出市,34.2562947,135.3113232
1274,和歌山県,紀美野町,34.1672248,135.307489
1275,和歌山県,かつらぎ町,34.2963955,135.5038362
1276,和歌山県,九度山町,34.2871694,135.5622452
1277,和歌山県,高野町,34.2160686,135.5865362
1278,和歌山県,湯浅町,34.0293938,135.1904521
1279,和歌山県,広川町,34.0300321,135.1729926
1280,和歌山県,有田川町,34.0653217,135.2544316
1281,和歌山県,美浜町,33.893756,135.1331007
1282,和歌山県,日高町,33.92573,135.1408832
1283,和歌山県,由良町,33.9592232,135.1183485
1284,和歌山県,印南町,33.8183672,135.2182475
1285,和歌山県,みなべ町,33.7723244,135.3214424
1286,和歌山県,日高川町,33.9117826,135.1858746
1287,和歌山県,白浜町,33.6781645,135.3481343
1288,和歌山県,上富田町,33.6963661,135.4288301
1289,和歌山県,すさみ町,33.5501509,135.4966399
1290,和歌山県,那智勝浦町,33.6259495,135.9410666
1291,和歌山県,太地町,33.594031,135.9439617
1292,和歌山県,古座川町,33.5318395,135.8148018
1293,和歌山県,北山村,33.9320965,135.9692071
1294,和歌山県,串本町,33.47247,135.7814983
1295,鳥取県,,35.5038906,134.2377356
1296,鳥取県,鳥取市,35.5011326,134.2350914
1297,鳥取県,米子市,35.4280717,133.3309447
1298,鳥取県,倉吉市,35.4301794,133.825561
1299,鳥取県,境港市,35.5395916,133.2314862
1300,鳥取県,岩美町,35.5362024,134.3803921
1301,鳥取県,若桜町,35.3401697,134.4009971
1302,鳥取県,智頭町,35.2650504,134.2266122
1303,鳥取県,八頭町,35.4092073,134.2505262
1304,鳥取県,三朝町,35.4085079,133.8623058
1305,鳥取県,湯梨浜町,35.4899593,133.8647814
1306,鳥取県,琴浦町,35.495398,133.6932784
1307,鳥取県,北栄町,35.4900301,133.7583551
1308,鳥取県,日吉津村,35.4402073,133.3807884
1309,鳥取県,大山町,35.5107369,133.4961145
1310,鳥取県,南部町,35.370784,133.3618914
1311,鳥取県,伯耆町,35.385333,133.4071644
1312,鳥取県,日南町,35.1632942,133.3062333
1313,鳥取県,日野町,35.2407912,133.4427861
1314,鳥取県,江府町,35.2831872,133.4885614
1315,島根県,,35.4722952,133.0504997
1316,島根県,松江市,35.4680595,133.048375
1317,島根県,浜田市,34.8993025,132.0797833
1318,島根県,出雲市,35.3670351,132.7546815
1319,島根県,益田市,34.6748172,131.842862
1320,島根県,大田市,35.1921063,132.4992932
1321,島根県,安来市,35.4314422,133.2509151
1322,島根県,江津市,35.0114175,132.2209303
1323,島根県,雲南市,35.3077257,132.9002994
1324,島根県,奥出雲町,35.1974295,133.0025429
1325,島根県,飯南町,34.99862100000001,132.7132826
1326,島根県,川本町,34.9953029,132.495929
1327,島根県,美郷町,35.0766904,132.5905591
1328,島根県,邑南町,34.8939634,132.4379699
1329,島根県,津和野町,34.4671853,131.7731661
1330,島根県,吉賀町,34.4420937,131.8678972
1331,島根県,海士町,36.0965713,133.0967089
1332,島根県,西ノ島町,36.0930267,132.9944224
1333,島根県,知夫村,36.0139287,133.0393856
1334,島根県,隠岐の島町,36.20901360000001,133.3217697
1335,岡山県,,34.6617511,133.9344057
1336,岡山県,岡山市,34.6551456,133.9195019
1337,岡山県,倉敷市,34.5850134,133.7720841
1338,岡山県,津山市,35.0691155,134.0045428
1339,岡山県,玉野市,34.4919434,133.945987
1340,岡山県,笠岡市,34.5071797,133.5074409
1341,岡山県,井原市,34.5976718,133.4636814
1342,岡山県,総社市,34.6728073,133.7465284
1343,岡山県,高梁市,34.7910227,133.6167325
1344,岡山県,新見市,34.9770301,133.4703064
1345,岡山県,備前市,34.7451595,134.1880436
