No,Prefecture,City,latitude,longitude
1346,岡山県,瀬戸内市,34.6648872,134.0928459
1347,岡山県,赤磐市,34.7553875,134.0188399
1348,岡山県,真庭市,35.0756019,133.75273
1349,岡山県,美作市,35.0085882,134.1485722
1350,岡山県,浅口市,34.5278392,133.5849216
1351,岡山県,和気町,34.8497294,134.0979231
1352,岡山県,早島町,34.6007021,133.8283536
1353,岡山県,里庄町,34.5137903,133.5568658
1354,岡山県,矢掛町,34.62759320000001,133.5870853
1355,岡山県,新庄村,35.1794575,133.5677343
1356,岡山県,鏡野町,35.0918333,133.9327986
1357,岡山県,勝央町,35.0418399,134.1161826
1358,岡山県,奈義町,35.12302409999999,134.1774247
1359,岡山県,西粟倉村,35.1713307,134.3362728
1360,岡山県,久米南町,34.9292455,133.9606871
1361,岡山県,美咲町,34.997953,133.958163
1362,岡山県,吉備中央町,34.8609653,133.8118064
1363,広島県,,34.3965603,132.4596225
1364,広島県,広島市,34.3852029,132.4552927
1365,広島県,呉市,34.2486458,132.5654407
1366,広島県,竹原市,34.3417943,132.9070883
1367,広島県,三原市,34.3974332,133.0786576
1368,広島県,尾道市,34.4088756,133.2048886
1369,広島県,福山市,34.4858993,133.3623127
1370,広島県,府中市,34.56834670000001,133.2363206
1371,広島県,三次市,34.8055738,132.851674
1372,広島県,庄原市,34.8577316,133.0172775
1373,広島県,大竹市,34.2379773,132.2224752
1374,広島県,東広島市,34.4263804,132.7433068
1375,広島県,廿日市市,34.3482578,132.331622
1376,広島県,安芸高田市,34.66630749999999,132.7042987
1377,広島県,江田島市,34.1749333,132.4621908
1378,広島県,府中町,34.3924864,132.5045797
1379,広島県,海田町,34.3721644,132.5360886
1380,広島県,熊野町,34.3357363,132.5846371
1381,広島県,坂町,34.3412401,132.5137026
1382,広島県,安芸太田町,34.5767445,132.2271409
1383,広島県,北広島町,34.6745579,132.5384161
1384,広島県,大崎上島町,34.2696327,132.9150861
1385,広島県,世羅町,34.6126255,133.058341
1386,広島県,神石高原町,34.7036614,133.2476523
1387,山口県,,34.1859563,131.4706493
1388,山口県,下関市,33.9578307,130.941459
1389,山口県,宇部市,33.9515087,131.2467858
1390,山口県,山口市,34.178496,131.4737269
1391,山口県,萩市,34.4081155,131.3990849
1392,山口県,防府市,34.0517516,131.56269
1393,山口県,下松市,34.0150299,131.8703421
1394,山口県,岩国市,34.1665616,132.2188479
1395,山口県,光市,33.9619132,131.9422817
1396,山口県,長門市,34.3709562,131.1821947
1397,山口県,柳井市,33.9638333,132.1015969
1398,山口県,美祢市,34.1666354,131.2056781
1399,山口県,周南市,34.0551188,131.8061858
1400,山口県,山陽小野田市,34.0030636,131.1819669
1401,山口県,周防大島町,33.9275948,132.1952342
1402,山口県,和木町,34.2024055,132.220408
1403,山口県,上関町,33.830976,132.1107426
1404,山口県,田布施町,33.9547026,132.0413731
1405,山口県,平生町,33.9379884,132.0730517
1406,山口県,阿武町,34.5307289,131.5812154
1407,徳島県,,34.0657179,134.5593601
1408,徳島県,徳島市,34.0702703,134.5548438
1409,徳島県,鳴門市,34.1725623,134.6087858
1410,徳島県,小松島市,34.0047114,134.5906739
1411,徳島県,阿南市,33.9220312,134.6595323
1412,徳島県,吉野川市,34.0256886,134.2598331
1413,徳島県,阿波市,34.1021478,134.2974365
1414,徳島県,美馬市,34.0534034,134.1697495
1415,徳島県,三好市,34.0260411,133.8072634
1416,徳島県,勝浦町,33.9314084,134.5113563
1417,徳島県,上勝町,33.8891621,134.4020515
1418,徳島県,佐那河内村,33.9932081,134.4531218
1419,徳島県,石井町,34.0741734,134.4406902
1420,徳島県,神山町,33.9672908,134.3504607
1421,徳島県,那賀町,33.8206258,134.4788303
1422,徳島県,牟岐町,33.6684066,134.4205552
1423,徳島県,美波町,33.7345532,134.5354438
1424,徳島県,海陽町,33.6020293,134.3519967
1425,徳島県,松茂町,34.1339404,134.580123
1426,徳島県,北島町,34.1255775,134.5469873
1427,徳島県,藍住町,34.1265874,134.49509
1428,徳島県,板野町,34.1443626,134.4626178
1429,徳島県,上板町,34.1213844,134.4048157
1430,徳島県,つるぎ町,34.0373349,134.0640736
1431,徳島県,東みよし町,34.036783,133.936757
1432,香川県,,34.3401491,134.0434436
1433,香川県,高松市,34.3427879,134.046574
1434,香川県,丸亀市,34.2895062,133.7977056
1435,香川県,坂出市,34.3163193,133.8605102
1436,香川県,善通寺市,34.2285327,133.7871132
1437,香川県,観音寺市,34.1284662,133.6628115
1438,香川県,さぬき市,34.325207,134.1721196
1439,香川県,東かがわ市,34.2438086,134.3587426
1440,香川県,三豊市,34.1825473,133.7152193
1441,香川県,土庄町,34.48602169999999,134.1858069
1442,香川県,小豆島町,34.4819984,134.2335955
1443,香川県,三木町,34.2682843,134.1342933
1444,香川県,直島町,34.4597032,133.9956894
1445,香川県,宇多津町,34.3102979,133.8255129
1446,香川県,綾川町,34.2496271,133.9230658
1447,香川県,琴平町,34.191417,133.8233027
1448,香川県,多度津町,34.2724879,133.7536048
1449,香川県,まんのう町,34.1923285,133.8414016
1450,愛媛県,,33.8416238,132.7656808
1451,愛媛県,松山市,33.8391574,132.7655752
1452,愛媛県,今治市,34.0660979,132.99786
1453,愛媛県,宇和島市,33.2233404,132.5605575
1454,愛媛県,八幡浜市,33.4628979,132.4233362
1455,愛媛県,新居浜市,33.96028950000001,133.2833512
1456,愛媛県,西条市,33.9195105,133.1811697
1457,愛媛県,大洲市,33.5061936,132.5445085
1458,愛媛県,伊予市,33.7574293,132.7037292
1459,愛媛県,四国中央市,33.9807605,133.5491949
1460,愛媛県,西予市,33.36262,132.5109925
1461,愛媛県,東温市,33.7910237,132.8722962
1462,愛媛県,上島町,34.2573359,133.2045067
1463,愛媛県,久万高原町,33.6556056,132.901671
1464,愛媛県,松前町,33.7874398,132.7113752
1465,愛媛県,砥部町,33.7492625,132.7922278
1466,愛媛県,内子町,33.532902,132.6580066
1467,愛媛県,伊方町,33.4885738,132.354012
1468,愛媛県,松野町,33.2271893,132.7107986
1469,愛媛県,鬼北町,33.2558573,132.6841037
1470,愛媛県,愛南町,32.962503,132.5834517
1471,高知県,,33.5597062,133.5310786
1472,高知県,高知市,33.5595867,133.5292788
1473,高知県,室戸市,33.2900093,134.1520509
1474,高知県,安芸市,33.5025463,133.9071661
1475,高知県,南国市,33.5756706,133.6414597
1476,高知県,土佐市,33.4960442,133.4252918
1477,高知県,須崎市,33.400745,133.282953
1478,高知県,宿毛市,32.9390085,132.7262855
1479,高知県,土佐清水市,32.7816335,132.9549889
1480,高知県,四万十市,32.9913841,132.9337494
1481,高知県,香南市,33.5641705,133.7004882
1482,高知県,香美市,33.6037185,133.6860033
1483,高知県,東洋町,33.5279371,134.2799737
1484,高知県,奈半利町,33.4241813,134.0209521
1485,高知県,田野町,33.4277082,134.0082927
1486,高知県,安田町,33.4385701,133.9810742
1487,高知県,北川村,33.4476943,134.0420668
1488,高知県,馬路村,33.5553498,134.0481083
1489,高知県,芸西村,33.5269007,133.808914
1490,高知県,本山町,33.7571067,133.5914122
1491,高知県,大豊町,33.7642907,133.6642746
1492,高知県,土佐町,33.7370635,133.5316748
1493,高知県,大川村,33.7839263,133.4666081
1494,高知県,いの町,33.5487544,133.4277729
1495,高知県,仁淀川町,33.5752454,133.1685745
1496,高知県,中土佐町,33.3373463,133.1403612
1497,高知県,佐川町,33.5008691,133.2865301
1498,高知県,越知町,33.5329197,133.2519908
1499,高知県,梼原町,33.3922455,132.9269872
1500,高知県,日高村,33.5348966,133.3733529
1501,高知県,津野町,33.4465795,133.1994688
1502,高知県,四万十町,33.211653,133.1370267
1503,高知県,大月町,32.8414815,132.7070259
1504,高知県,三原村,32.9060126,132.8472421
1505,高知県,黒潮町,33.0249301,133.0109196
1506,福岡県,,33.6065756,130.418297
1507,福岡県,北九州市,33.8834093,130.8752161
1508,福岡県,福岡市,33.5903547,130.4017155
1509,福岡県,大牟田市,33.0302622,130.4459852
1510,福岡県,久留米市,33.3192865,130.5083735
1511,福岡県,直方市,33.7441839,130.7296326
1512,福岡県,飯塚市,33.6459075,130.6915113
1513,福岡県,田川市,33.6389822,130.8062975
1514,福岡県,柳川市,33.1630889,130.4057531
1515,福岡県,八女市,33.2119674,130.5579082
1516,福岡県,筑後市,33.2124469,130.5020928
1517,福岡県,大川市,33.2065943,130.3839576
1518,福岡県,行橋市,33.7287727,130.982967
1519,福岡県,豊前市,33.6115108,131.130051
1520,福岡県,中間市,33.81664980000001,130.7090769
1521,福岡県,小郡市,33.3964164,130.5554383
1522,福岡県,筑紫野市,33.4963423,130.5156572
1523,福岡県,春日市,33.532571,130.4702806
1524,福岡県,大野城市,33.536307,130.478641
1525,福岡県,宗像市,33.8054314,130.5407182
1526,福岡県,太宰府市,33.5127991,130.5239064
1527,福岡県,古賀市,33.7287865,130.4699872
1528,福岡県,福津市,33.7668188,130.491096
1529,福岡県,うきは市,33.347297,130.7549338
1530,福岡県,宮若市,33.7235676,130.6666936
1531,福岡県,嘉麻市,33.560662,130.7668169
1532,福岡県,朝倉市,33.4234125,130.665573
1533,福岡県,みやま市,33.1524253,130.4747203
1534,福岡県,糸島市,33.5573203,130.195555
1535,福岡県,那珂川町,33.4996003,130.4221738
1536,福岡県,宇美町,33.5677786,130.5111124
1537,福岡県,篠栗町,33.6239476,130.5262564
1538,福岡県,志免町,33.5914727,130.479743
1539,福岡県,須恵町,33.5872679,130.507254
1540,福岡県,新宮町,33.7152952,130.4465663
1541,福岡県,久山町,33.6468086,130.4998336
1542,福岡県,粕屋町,33.6107427,130.4805229
1543,福岡県,芦屋町,33.8938005,130.6638959
1544,福岡県,水巻町,33.8547475,130.6948465
1545,福岡県,岡垣町,33.8535993,130.6111041
1546,福岡県,遠賀町,33.8481509,130.668438
1547,福岡県,小竹町,33.6924997,130.7127713
1548,福岡県,鞍手町,33.7922183,130.6739746
1549,福岡県,桂川町,33.5789332,130.677904
1550,福岡県,筑前町,33.4569767,130.5953002
1551,福岡県,東峰村,33.4642922,130.8258916
1552,福岡県,大刀洗町,33.37237229999999,130.6224802
1553,福岡県,大木町,33.2104685,130.4397331
1554,福岡県,広川町,33.2415533,130.551505
1555,福岡県,香春町,33.6679329,130.8473353
1556,福岡県,添田町,33.5718545,130.8539545
1557,福岡県,糸田町,33.6527889,130.779091
1558,福岡県,川崎町,33.5999397,130.8149368
1559,福岡県,大任町,33.6124777,130.8537144
1560,福岡県,赤村,33.6165917,130.8710352
1561,福岡県,福智町,33.6832612,130.7801206
1562,福岡県,苅田町,33.7759209,130.9805103
1563,福岡県,みやこ町,33.6992615,130.9204013
1564,福岡県,吉富町,33.6026429,131.1759479
1565,福岡県,上毛町,33.5784079,131.164113
1566,福岡県,築上町,33.6561123,131.0560626
1567,佐賀県,,33.2494416,130.2997942
1568,佐賀県,佐賀市,33.263482,130.3008576
1569,佐賀県,唐津市,33.4501738,129.9681335
1570,佐賀県,鳥栖市,33.3777547,130.506258
1571,佐賀県,多久市,33.28851,130.1100606
1572,佐賀県,伊万里市,33.2645856,129.880269
1573,佐賀県,武雄市,33.1937487,130.0191505
1574,佐賀県,鹿島市,33.1037238,130.098769
1575,佐賀県,小城市,33.2736648,130.2168637
1576,佐賀県,嬉野市,33.1280839,130.0601144
1577,佐賀県,神埼市,33.3107627,130.3730603
1578,佐賀県,吉野ヶ里町,33.3516787,130.3983572
1579,佐賀県,基山町,33.4268521,130.5228128
1580,佐賀県,上峰町,33.319626,130.4261341
1581,佐賀県,みやき町,33.3249569,130.4544957
1582,佐賀県,玄海町,33.4721834,129.8746978
1583,佐賀県,有田町,33.2105634,129.8492171
1584,佐賀県,大町町,33.2137535,130.1160837
1585,佐賀県,江北町,33.2205924,130.1575277
1586,佐賀県,白石町,33.1810352,130.143496
1587,佐賀県,太良町,33.0194073,130.1789736
1588,長崎県,,32.7448388,129.8737562
1589,長崎県,長崎市,32.7502856,129.877667
1590,長崎県,佐世保市,33.1799153,129.7151101
1591,長崎県,島原市,32.7881027,130.370286
1592,長崎県,諫早市,32.8434379,130.0530952
1593,長崎県,大村市,32.9000901,129.9581416
1594,長崎県,平戸市,33.3680618,129.5536713
1595,長崎県,松浦市,33.3410206,129.7090447
1596,長崎県,対馬市,34.2026624,129.2874904
1597,長崎県,壱岐市,33.7499501,129.6913518
1598,長崎県,五島市,32.6955241,128.8408292
1599,長崎県,西海市,32.9330669,129.642977
1600,長崎県,雲仙市,32.8351972,130.1874996
1601,長崎県,南島原市,32.6597769,130.2978639
1602,長崎県,長与町,32.8251889,129.8750453
1603,長崎県,時津町,32.828888,129.8485357
1604,長崎県,東彼杵町,33.0370255,129.9171493
1605,長崎県,川棚町,33.0727762,129.8611896
1606,長崎県,波佐見町,33.13789000000001,129.8955456
1607,長崎県,小値賀町,33.1910805,129.0587493
1608,長崎県,佐々町,33.2383423,129.650345
1609,長崎県,新上五島町,32.9846446,129.0733907
1610,熊本県,,32.789827,130.7416672
1611,熊本県,熊本市,32.8031004,130.7078911
1612,熊本県,八代市,32.5083871,130.6020961
1613,熊本県,人吉市,32.2100405,130.7625544
1614,熊本県,荒尾市,32.9868355,130.4329585
1615,熊本県,水俣市,32.21188,130.4087225
1616,熊本県,玉名市,32.9352202,130.5628395
1617,熊本県,山鹿市,33.0175778,130.6913646
1618,熊本県,菊池市,32.9794831,130.8133329
1619,熊本県,宇土市,32.6879986,130.6597212
1620,熊本県,上天草市,32.5874193,130.4305268
1621,熊本県,宇城市,32.647847,130.6843654
1622,熊本県,阿蘇市,32.9519535,131.1209554
1623,熊本県,天草市,32.4586347,130.1929825
1624,熊本県,合志市,32.8859878,130.789707
1625,熊本県,美里町,32.6395887,130.7890259
1626,熊本県,玉東町,32.9188997,130.6285431
1627,熊本県,南関町,33.0616098,130.5411621
1628,熊本県,長洲町,32.9296779,130.4528082
1629,熊本県,和水町,32.9781056,130.6058348
1630,熊本県,大津町,32.8785037,130.8683118
1631,熊本県,菊陽町,32.8625151,130.8286233
1632,熊本県,南小国町,33.0986604,131.0703703
1633,熊本県,小国町,33.1215678,131.068144
1634,熊本県,産山村,32.9957599,131.216781
1635,熊本県,高森町,32.8272786,131.1220109
1636,熊本県,西原村,32.8348253,130.90301
1637,熊本県,南阿蘇村,32.8219819,131.0314376
1638,熊本県,御船町,32.7146156,130.8018942
1639,熊本県,嘉島町,32.7400759,130.7572591
1640,熊本県,益城町,32.7919219,130.8165457
1641,熊本県,甲佐町,32.6515994,130.8114655
1642,熊本県,山都町,32.6854525,130.9904547
1643,熊本県,氷川町,32.5825004,130.6737863
1644,熊本県,芦北町,32.2989413,130.4929777
1645,熊本県,津奈木町,32.2338416,130.4395826
1646,熊本県,錦町,32.2011966,130.8411148
1647,熊本県,多良木町,32.2639974,130.9357837
1648,熊本県,湯前町,32.2762837,130.9809022
1649,熊本県,水上村,32.3143423,131.0095459
1650,熊本県,相良村,32.2352694,130.7980949
1651,熊本県,五木村,32.3972765,130.8278163
1652,熊本県,山江村,32.246806,130.7666753
1653,熊本県,球磨村,32.2524308,130.6511626
1654,熊本県,あさぎり町,32.2403158,130.8977933
1655,熊本県,苓北町,32.5131926,130.0548041
1656,大分県,,33.2381718,131.6126189
1657,大分県,大分市,33.2395578,131.609272
1658,大分県,別府市,33.28462,131.4912138
1659,大分県,中津市,33.5982211,131.1883247
1660,大分県,日田市,33.3213327,130.9409659
1661,大分県,佐伯市,32.959806,131.9000575
1662,大分県,臼杵市,33.1260115,131.8051243
1663,大分県,津久見市,33.0721832,131.8612771
1664,大分県,竹田市,32.9737199,131.3980022
1665,大分県,豊後高田市,33.5561601,131.4470905
1666,大分県,杵築市,33.417026,131.6160889
1667,大分県,宇佐市,33.53197189999999,131.3495446
1668,大分県,豊後大野市,32.9775361,131.5841334
1669,大分県,由布市,33.1800131,131.4268555
1670,大分県,国東市,33.5633274,131.7323015
1671,大分県,姫島村,33.7245374,131.645139
1672,大分県,日出町,33.369443,131.5323869
1673,大分県,九重町,33.2285185,131.1887945
1674,大分県,玖珠町,33.2831321,131.1515498
1675,宮崎県,,31.9110956,131.4238934
1676,宮崎県,宮崎市,31.9076736,131.4202411
1677,宮崎県,都城市,31.7195903,131.0616214
1678,宮崎県,延岡市,32.5822723,131.6650094
1679,宮崎県,日南市,31.6019319,131.3787279
1680,宮崎県,小林市,31.9967312,130.9725875
1681,宮崎県,日向市,32.4229442,131.6239652
1682,宮崎県,串間市,31.4645389,131.2283032
1683,宮崎県,西都市,32.1085538,131.4012025
1684,宮崎県,えびの市,32.0453441,130.8107962
1685,宮崎県,三股町,31.7306856,131.124809
1686,宮崎県,高原町,31.9284633,131.0077507
1687,宮崎県,国富町,31.9906436,131.3235354
1688,宮崎県,綾町,31.9991326,131.2531874
1689,宮崎県,高鍋町,32.1279986,131.5033547
1690,宮崎県,新富町,32.0688677,131.4880171
1691,宮崎県,西米良村,32.2262324,131.1544762
1692,宮崎県,木城町,32.1639693,131.4735366
1693,宮崎県,川南町,32.1920706,131.5258684
1694,宮崎県,都農町,32.2562929,131.5595681
1695,宮崎県,門川町,32.4697925,131.6485891
1696,宮崎県,諸塚村,32.512387,131.3304046
1697,宮崎県,椎葉村,32.4673253,131.1581176
1698,宮崎県,美郷町,32.4374035,131.422493
1699,宮崎県,高千穂町,32.71169,131.3077866
1700,宮崎県,日之影町,32.6538161,131.3881459
1701,宮崎県,五ヶ瀬町,32.6830197,131.1963788
1702,鹿児島県,,31.5601464,130.5579779
1703,鹿児島県,鹿児島市,31.5965535,130.5571158
1704,鹿児島県,鹿屋市,31.3782921,130.8520774
1705,鹿児島県,枕崎市,31.2729002,130.2969045
1706,鹿児島県,阿久根市,32.0144696,130.1927734
1707,鹿児島県,出水市,32.0906442,130.3532057
1708,鹿児島県,指宿市,31.2527702,130.6330314
1709,鹿児島県,西之表市,30.7324118,130.9968353
1710,鹿児島県,垂水市,31.4927344,130.7009143
1711,鹿児島県,薩摩川内市,31.8135171,130.3042445
1712,鹿児島県,日置市,31.6337085,130.4024246
1713,鹿児島県,曽於市,31.65362099999999,131.0193906
1714,鹿児島県,霧島市,31.7408988,130.7629974
1715,鹿児島県,いちき串木野市,31.7145528,130.2719288
1716,鹿児島県,南さつま市,31.4166121,130.3234075
1717,鹿児島県,志布志市,31.495442,131.045336
1718,鹿児島県,奄美市,28.3772482,129.4937408
1719,鹿児島県,南九州市,31.3782621,130.4416449
1720,鹿児島県,伊佐市,32.0572252,130.6131048
1721,鹿児島県,姶良市,31.7282284,130.6278159
1722,鹿児島県,三島村,30.7921704,130.3037572
1723,鹿児島県,十島村,29.8375977,129.8681983
1724,鹿児島県,さつま町,31.9495126,130.5127142
1725,鹿児島県,長島町,32.1993745,130.1768326
1726,鹿児島県,湧水町,31.95158,130.7209244
1727,鹿児島県,大崎町,31.4292005,131.0058651
1728,鹿児島県,東串良町,31.3855168,130.9734947
1729,鹿児島県,錦江町,31.2435663,130.7875955
1730,鹿児島県,南大隅町,31.2172629,130.7680976
1731,鹿児島県,肝付町,31.3442562,130.9450785
1732,鹿児島県,中種子町,30.5328223,130.9588497
1733,鹿児島県,南種子町,30.4140711,130.90086
1734,鹿児島県,屋久島町,30.371299,130.666468
1735,鹿児島県,大和村,28.3580889,129.3952632
1736,鹿児島県,宇検村,28.2807313,129.2970923
1737,鹿児島県,瀬戸内町,28.1465518,129.3146935
1738,鹿児島県,龍郷町,28.4132971,129.5893509
1739,鹿児島県,喜界町,28.316836,129.9400319
1740,鹿児島県,徳之島町,27.7265923,129.018669
1741,鹿児島県,天城町,27.8117819,128.8977017
1742,鹿児島県,伊仙町,27.6735474,128.9377953
1743,鹿児島県,和泊町,27.392287,128.655475
1744,鹿児島県,知名町,27.3336755,128.5737302
1745,鹿児島県,与論町,27.0485267,128.4148322
1746,沖縄県,,26.2124013,127.6809317
1747,沖縄県,那覇市,26.2123124,127.6791568
1748,沖縄県,宜野湾市,26.2815751,127.7786343
1749,沖縄県,石垣市,24.3406606,124.1555804
1750,沖縄県,浦添市,26.2458164,127.7217987
1751,沖縄県,名護市,26.5915465,127.9773162
1752,沖縄県,糸満市,26.1235841,127.6658145
1753,沖縄県,沖縄市,26.3344266,127.8055832
1754,沖縄県,豊見城市,26.1610061,127.668944
1755,沖縄県,うるま市,26.4270624,127.8290812
1756,沖縄県,宮古島市,24.80549,125.2811486
1757,沖縄県,南城市,26.1444519,127.7669666
1758,沖縄県,国頭村,26.745635,128.1779073
1759,沖縄県,大宜味村,26.7017076,128.1201635
1760,沖縄県,東村,26.6333093,128.1569115
1761,沖縄県,今帰仁村,26.6825769,127.9726275
1762,沖縄県,本部町,26.6575766,127.8978309
1763,沖縄県,恩納村,26.4974995,127.8535573
1764,沖縄県,宜野座村,26.4816587,127.9755894
1765,沖縄県,金武町,26.4561262,127.9259364
1766,沖縄県,伊江村,26.7134822,127.8070699
1767,沖縄県,読谷村,26.3960554,127.7442772
1768,沖縄県,嘉手納町,26.3616618,127.755322
1769,沖縄県,北谷町,26.3201191,127.7637755
1770,沖縄県,北中城村,26.3011098,127.7931492
1771,沖縄県,中城村,26.2673794,127.7911255
1772,沖縄県,西原町,26.2228445,127.7588107
1773,沖縄県,与那原町,26.1995771,127.754768
1774,沖縄県,南風原町,26.1911191,127.7285514
1775,沖縄県,渡嘉敷村,26.1973433,127.364286
1776,沖縄県,座間味村,26.2288917,127.3031566
1777,沖縄県,粟国村,26.5823695,127.2271869
1778,沖縄県,渡名喜村,26.3720613,127.1410214
1779,沖縄県,南大東村,25.8286844,131.2320154
1780,沖縄県,北大東村,25.9459514,131.2989939
1781,沖縄県,伊平屋村,27.0390544,127.968666
1782,沖縄県,伊是名村,26.9283631,127.9412093
1783,沖縄県,久米島町,26.3490331,126.7472481
1784,沖縄県,八重瀬町,26.1581804,127.7186873
1785,沖縄県,多良間村,24.6693965,124.7016677
1786,沖縄県,竹富町,24.286667,123.881667
1787,沖縄県,与那国町,24.4679685,123.0044532
